Delivery_Company_Name,Company_Status,Branch_Name,Cal_Year_Month,Total_Orders,Total_Delivery_Fee,Avg_Delay_Days,On_Time_Pct
"MegaCourier","ACTIVE","George Town 88 Speedmart",2022-02,2,9.8,0,50
"MegaCourier","ACTIVE","George Town 88 Speedmart",2022-05,1,4.9,-1,100
"MegaCourier","ACTIVE","George Town 88 Speedmart",2022-07,2,9.8,-1,100
"MegaCourier","ACTIVE","George Town 88 Speedmart",2022-10,2,13.8,-1.5,100
"MegaCourier","ACTIVE","George Town 88 Speedmart",2022-11,3,16.7,-1,100
"MegaCourier","ACTIVE","George Town 88 Speedmart",2022-12,3,14.7,-1.7,100
"MegaCourier","ACTIVE","George Town 88 Speedmart",2023-02,1,6.9,0,100
"MegaCourier","ACTIVE","George Town 88 Speedmart",2023-03,1,4.9,-2,100
"MegaCourier","ACTIVE","George Town 88 Speedmart",2023-04,1,4.9,-2,100
"MegaCourier","ACTIVE","George Town 88 Speedmart",2023-07,3,14.7,-1.3,100
"MegaCourier","ACTIVE","George Town 88 Speedmart",2023-08,1,4.9,-1,100
"MegaCourier","ACTIVE","George Town 88 Speedmart",2023-09,1,4.9,0,100
"MegaCourier","ACTIVE","George Town 88 Speedmart",2023-10,1,4.9,0,100
"MegaCourier","ACTIVE","George Town 88 Speedmart",2023-11,2,9.8,.5,50
"MegaCourier","ACTIVE","George Town 88 Speedmart",2023-12,2,9.8,-.5,50
"MegaCourier","ACTIVE","George Town 88 Speedmart",2024-01,3,14.7,-1.3,66.7
"MegaCourier","ACTIVE","George Town 88 Speedmart",2024-02,1,4.9,1,0
"MegaCourier","ACTIVE","George Town 88 Speedmart",2024-03,1,4.9,-2,100
"MegaCourier","ACTIVE","George Town 88 Speedmart",2024-04,1,4.9,-1,100
"MegaCourier","ACTIVE","George Town 88 Speedmart",2024-05,1,4.9,-2,100
"MegaCourier","ACTIVE","George Town 88 Speedmart",2024-07,1,4.9,-1,100
"MegaCourier","ACTIVE","George Town 88 Speedmart",2024-08,1,4.9,0,100
"MegaCourier","ACTIVE","George Town 88 Speedmart",2024-09,2,11.8,-.5,100
"MegaCourier","ACTIVE","George Town 88 Speedmart",2024-11,1,4.9,-1,100
"MegaCourier","ACTIVE","George Town 88 Speedmart",2024-12,3,14.7,-.7,100
"MegaCourier","ACTIVE","George Town 88 Speedmart",2025-01,3,16.7,-.3,66.7
"MegaCourier","ACTIVE","George Town 88 Speedmart",2025-02,1,6.9,1,0
"MegaCourier","ACTIVE","George Town 88 Speedmart",2025-03,3,14.7,-1,100
"MegaCourier","ACTIVE","George Town 88 Speedmart",2025-04,1,4.9,0,100
"MegaCourier","ACTIVE","George Town 88 Speedmart",2025-05,2,11.8,-2,100
"MegaCourier","ACTIVE","George Town 88 Speedmart",2025-06,2,9.8,-.5,100
"MegaCourier","ACTIVE","George Town 88 Speedmart",2025-12,2,9.8,-1,100
"MegaCourier","ACTIVE","George Town 88 Speedmart",2026-01,3,14.7,-2.3,100
"MegaCourier","ACTIVE","George Town 88 Speedmart",2026-02,3,14.7,-3,100
"MegaCourier","ACTIVE","George Town 88 Speedmart",2026-03,1,4.9,0,100
"MegaCourier","ACTIVE","George Town 88 Speedmart",2026-05,1,4.9,0,100
"MegaCourier","ACTIVE","George Town 88 Speedmart",2026-06,2,9.8,-.5,100
"MegaCourier","ACTIVE","Ipoh 88 Speedmart",2021-07,2,9.8,-1,100
"MegaCourier","ACTIVE","Ipoh 88 Speedmart",2021-09,2,9.8,-.5,100
"MegaCourier","ACTIVE","Ipoh 88 Speedmart",2021-10,2,11.8,-1,100
"MegaCourier","ACTIVE","Ipoh 88 Speedmart",2021-11,3,14.7,-2.3,100
"MegaCourier","ACTIVE","Ipoh 88 Speedmart",2021-12,1,4.9,-3,100
"MegaCourier","ACTIVE","Ipoh 88 Speedmart",2022-01,2,9.8,-1.5,100
"MegaCourier","ACTIVE","Ipoh 88 Speedmart",2022-02,1,4.9,1,0
"MegaCourier","ACTIVE","Ipoh 88 Speedmart",2022-03,2,13.8,-2.5,100
"MegaCourier","ACTIVE","Ipoh 88 Speedmart",2022-04,1,4.9,-2,100
"MegaCourier","ACTIVE","Ipoh 88 Speedmart",2022-05,3,16.7,-1.7,100
"MegaCourier","ACTIVE","Ipoh 88 Speedmart",2022-06,3,16.7,-1.3,100
"MegaCourier","ACTIVE","Ipoh 88 Speedmart",2022-07,2,9.8,-1,100
"MegaCourier","ACTIVE","Ipoh 88 Speedmart",2022-08,1,4.9,-1,100
"MegaCourier","ACTIVE","Ipoh 88 Speedmart",2022-09,3,14.7,-1.3,100
"MegaCourier","ACTIVE","Ipoh 88 Speedmart",2022-11,4,23.6,-2,100
"MegaCourier","ACTIVE","Ipoh 88 Speedmart",2022-12,2,9.8,-1.5,100
"MegaCourier","ACTIVE","Ipoh 88 Speedmart",2023-01,2,9.8,-1.5,100
"MegaCourier","ACTIVE","Ipoh 88 Speedmart",2023-02,1,4.9,-2,100
"MegaCourier","ACTIVE","Ipoh 88 Speedmart",2023-04,3,14.7,-2,100
"MegaCourier","ACTIVE","Ipoh 88 Speedmart",2023-05,2,9.8,-1,50
"MegaCourier","ACTIVE","Ipoh 88 Speedmart",2023-06,1,4.9,-2,100
"MegaCourier","ACTIVE","Ipoh 88 Speedmart",2023-07,2,9.8,-1.5,100
"MegaCourier","ACTIVE","Ipoh 88 Speedmart",2023-09,1,4.9,0,100
"MegaCourier","ACTIVE","Ipoh 88 Speedmart",2023-10,2,11.8,-1.5,100
"MegaCourier","ACTIVE","Ipoh 88 Speedmart",2023-11,1,4.9,-2,100
"MegaCourier","ACTIVE","Ipoh 88 Speedmart",2023-12,2,9.8,-1.5,100
"MegaCourier","ACTIVE","Ipoh 88 Speedmart",2024-03,4,21.6,-1.3,75
"MegaCourier","ACTIVE","Ipoh 88 Speedmart",2024-04,3,16.7,-1,100
"MegaCourier","ACTIVE","Ipoh 88 Speedmart",2024-05,2,9.8,-1,100
"MegaCourier","ACTIVE","Ipoh 88 Speedmart",2024-06,1,8.9,-2,100
"MegaCourier","ACTIVE","Ipoh 88 Speedmart",2024-07,1,4.9,-1,100
"MegaCourier","ACTIVE","Ipoh 88 Speedmart",2024-08,1,4.9,-3,100
"MegaCourier","ACTIVE","Ipoh 88 Speedmart",2024-09,2,9.8,-1.5,100
"MegaCourier","ACTIVE","Ipoh 88 Speedmart",2024-11,1,6.9,-1,100
"MegaCourier","ACTIVE","Ipoh 88 Speedmart",2025-01,1,4.9,0,100
"MegaCourier","ACTIVE","Ipoh 88 Speedmart",2025-02,1,8.9,0,100
"MegaCourier","ACTIVE","Ipoh 88 Speedmart",2025-04,2,11.8,-1.5,100
"MegaCourier","ACTIVE","Ipoh 88 Speedmart",2025-05,1,4.9,1,0
"MegaCourier","ACTIVE","Ipoh 88 Speedmart",2025-06,1,6.9,-3,100
"MegaCourier","ACTIVE","Ipoh 88 Speedmart",2025-07,2,9.8,-1,100
"MegaCourier","ACTIVE","Ipoh 88 Speedmart",2025-08,1,6.9,-1,100
"MegaCourier","ACTIVE","Ipoh 88 Speedmart",2025-10,2,9.8,-2.5,100
"MegaCourier","ACTIVE","Ipoh 88 Speedmart",2025-11,2,9.8,-1,100
"MegaCourier","ACTIVE","Ipoh 88 Speedmart",2025-12,1,4.9,-1,100
"MegaCourier","ACTIVE","Ipoh 88 Speedmart",2026-03,2,9.8,-1,100
"MegaCourier","ACTIVE","Ipoh 88 Speedmart",2026-04,1,6.9,-2,100
"MegaCourier","ACTIVE","Ipoh 88 Speedmart",2026-05,3,14.7,-1,100
"MegaCourier","ACTIVE","Ipoh 88 Speedmart",2026-06,4,21.6,-1.3,100
"MegaCourier","ACTIVE","Johor Bahru 88 Speedmart",2021-04,1,6.9,-1,100
"MegaCourier","ACTIVE","Johor Bahru 88 Speedmart",2021-05,1,6.9,-3,100
"MegaCourier","ACTIVE","Johor Bahru 88 Speedmart",2021-06,4,21.6,-1.3,100
"MegaCourier","ACTIVE","Johor Bahru 88 Speedmart",2021-07,1,4.9,0,100
"MegaCourier","ACTIVE","Johor Bahru 88 Speedmart",2021-08,2,9.8,-.5,100
"MegaCourier","ACTIVE","Johor Bahru 88 Speedmart",2021-09,2,9.8,-1,100
"MegaCourier","ACTIVE","Johor Bahru 88 Speedmart",2021-11,1,4.9,-1,100
"MegaCourier","ACTIVE","Johor Bahru 88 Speedmart",2021-12,1,4.9,0,100
"MegaCourier","ACTIVE","Johor Bahru 88 Speedmart",2022-01,4,19.6,-.3,75
"MegaCourier","ACTIVE","Johor Bahru 88 Speedmart",2022-02,3,14.7,-2,100
"MegaCourier","ACTIVE","Johor Bahru 88 Speedmart",2022-03,3,18.7,-2.7,100
"MegaCourier","ACTIVE","Johor Bahru 88 Speedmart",2022-04,3,14.7,-.7,100
"MegaCourier","ACTIVE","Johor Bahru 88 Speedmart",2022-05,1,4.9,-2,100
"MegaCourier","ACTIVE","Johor Bahru 88 Speedmart",2022-06,3,14.7,-1.3,100
"MegaCourier","ACTIVE","Johor Bahru 88 Speedmart",2022-07,1,6.9,-1,100
"MegaCourier","ACTIVE","Johor Bahru 88 Speedmart",2022-11,3,14.7,-1,100
"MegaCourier","ACTIVE","Johor Bahru 88 Speedmart",2022-12,2,9.8,-2.5,100
"MegaCourier","ACTIVE","Johor Bahru 88 Speedmart",2023-01,1,6.9,-1,100
"MegaCourier","ACTIVE","Johor Bahru 88 Speedmart",2023-03,1,4.9,-1,100
"MegaCourier","ACTIVE","Johor Bahru 88 Speedmart",2023-04,2,13.8,-1,100
"MegaCourier","ACTIVE","Johor Bahru 88 Speedmart",2023-06,4,21.6,-1.5,75
"MegaCourier","ACTIVE","Johor Bahru 88 Speedmart",2023-07,1,4.9,-1,100
"MegaCourier","ACTIVE","Johor Bahru 88 Speedmart",2023-08,1,6.9,0,100
"MegaCourier","ACTIVE","Johor Bahru 88 Speedmart",2023-10,1,4.9,0,100
"MegaCourier","ACTIVE","Johor Bahru 88 Speedmart",2023-12,2,9.8,-1,100
"MegaCourier","ACTIVE","Johor Bahru 88 Speedmart",2024-01,1,4.9,-1,100
"MegaCourier","ACTIVE","Johor Bahru 88 Speedmart",2024-03,1,4.9,0,100
"MegaCourier","ACTIVE","Johor Bahru 88 Speedmart",2024-05,1,4.9,-1,100
"MegaCourier","ACTIVE","Johor Bahru 88 Speedmart",2024-06,2,9.8,-2.5,100
"MegaCourier","ACTIVE","Johor Bahru 88 Speedmart",2024-07,1,4.9,-2,100
"MegaCourier","ACTIVE","Johor Bahru 88 Speedmart",2024-08,1,4.9,-1,100
"MegaCourier","ACTIVE","Johor Bahru 88 Speedmart",2024-09,2,11.8,-2.5,100
"MegaCourier","ACTIVE","Johor Bahru 88 Speedmart",2024-10,1,6.9,-1,100
"MegaCourier","ACTIVE","Johor Bahru 88 Speedmart",2024-11,2,9.8,-1.5,100
"MegaCourier","ACTIVE","Johor Bahru 88 Speedmart",2024-12,2,11.8,-3,100
"MegaCourier","ACTIVE","Johor Bahru 88 Speedmart",2025-01,2,9.8,-2.5,100
"MegaCourier","ACTIVE","Johor Bahru 88 Speedmart",2025-02,2,9.8,-1,100
"MegaCourier","ACTIVE","Johor Bahru 88 Speedmart",2025-03,5,26.5,-1.8,100
"MegaCourier","ACTIVE","Johor Bahru 88 Speedmart",2025-07,1,4.9,-1,100
"MegaCourier","ACTIVE","Johor Bahru 88 Speedmart",2025-08,1,4.9,-3,100
"MegaCourier","ACTIVE","Johor Bahru 88 Speedmart",2025-11,6,29.4,-1,100
"MegaCourier","ACTIVE","Johor Bahru 88 Speedmart",2025-12,1,4.9,-2,100
"MegaCourier","ACTIVE","Johor Bahru 88 Speedmart",2026-02,2,9.8,-.5,100
"MegaCourier","ACTIVE","Johor Bahru 88 Speedmart",2026-03,3,16.7,-.7,100
"MegaCourier","ACTIVE","Johor Bahru 88 Speedmart",2026-04,3,14.7,0,66.7
"MegaCourier","ACTIVE","Johor Bahru 88 Speedmart",2026-05,1,4.9,-1,100
"MegaCourier","ACTIVE","Johor Bahru 88 Speedmart",2026-06,2,9.8,0,100
"MegaCourier","ACTIVE","Klang 88 Speedmart",2021-01,1,4.9,-1,100
"MegaCourier","ACTIVE","Klang 88 Speedmart",2021-03,2,11.8,-.5,100
"MegaCourier","ACTIVE","Klang 88 Speedmart",2021-05,2,9.8,-2.5,100
"MegaCourier","ACTIVE","Klang 88 Speedmart",2021-06,2,9.8,-.5,100
"MegaCourier","ACTIVE","Klang 88 Speedmart",2021-08,1,4.9,-3,100
"MegaCourier","ACTIVE","Klang 88 Speedmart",2021-09,1,4.9,-1,100
"MegaCourier","ACTIVE","Klang 88 Speedmart",2021-10,1,4.9,0,100
"MegaCourier","ACTIVE","Klang 88 Speedmart",2021-11,2,13.8,-.5,50
"MegaCourier","ACTIVE","Klang 88 Speedmart",2021-12,1,4.9,-1,100
"MegaCourier","ACTIVE","Klang 88 Speedmart",2022-01,3,16.7,-1,100
"MegaCourier","ACTIVE","Klang 88 Speedmart",2022-07,2,9.8,-.5,100
"MegaCourier","ACTIVE","Klang 88 Speedmart",2022-08,1,4.9,-2,100
"MegaCourier","ACTIVE","Klang 88 Speedmart",2022-09,1,4.9,-2,100
"MegaCourier","ACTIVE","Klang 88 Speedmart",2022-10,2,13.8,-.5,100
"MegaCourier","ACTIVE","Klang 88 Speedmart",2022-11,3,14.7,-1.3,100
"MegaCourier","ACTIVE","Klang 88 Speedmart",2023-01,4,21.6,-1.3,100
"MegaCourier","ACTIVE","Klang 88 Speedmart",2023-02,2,11.8,-2,100
"MegaCourier","ACTIVE","Klang 88 Speedmart",2023-04,1,4.9,-2,100
"MegaCourier","ACTIVE","Klang 88 Speedmart",2023-06,1,6.9,0,100
"MegaCourier","ACTIVE","Klang 88 Speedmart",2023-07,1,4.9,-1,100
"MegaCourier","ACTIVE","Klang 88 Speedmart",2023-08,3,14.7,-1.7,100
"MegaCourier","ACTIVE","Klang 88 Speedmart",2023-09,1,4.9,-2,100
"MegaCourier","ACTIVE","Klang 88 Speedmart",2023-11,1,4.9,-1,100
"MegaCourier","ACTIVE","Klang 88 Speedmart",2023-12,3,14.7,-.7,100
"MegaCourier","ACTIVE","Klang 88 Speedmart",2024-01,2,9.8,-2.5,100
"MegaCourier","ACTIVE","Klang 88 Speedmart",2024-04,2,15.8,-1.5,100
"MegaCourier","ACTIVE","Klang 88 Speedmart",2024-06,3,14.7,-2,100
"MegaCourier","ACTIVE","Klang 88 Speedmart",2024-09,1,4.9,0,100
"MegaCourier","ACTIVE","Klang 88 Speedmart",2024-10,3,14.7,-1.7,100
"MegaCourier","ACTIVE","Klang 88 Speedmart",2024-11,4,19.6,-1.3,100
"MegaCourier","ACTIVE","Klang 88 Speedmart",2024-12,3,14.7,-1.3,100
"MegaCourier","ACTIVE","Klang 88 Speedmart",2025-02,2,9.8,-1,100
"MegaCourier","ACTIVE","Klang 88 Speedmart",2025-03,2,9.8,-1,100
"MegaCourier","ACTIVE","Klang 88 Speedmart",2025-04,2,11.8,-1,100
"MegaCourier","ACTIVE","Klang 88 Speedmart",2025-05,1,4.9,-3,100
"MegaCourier","ACTIVE","Klang 88 Speedmart",2025-06,1,4.9,-2,100
"MegaCourier","ACTIVE","Klang 88 Speedmart",2025-08,2,9.8,0,50
"MegaCourier","ACTIVE","Klang 88 Speedmart",2025-09,1,4.9,-2,100
"MegaCourier","ACTIVE","Klang 88 Speedmart",2025-10,1,4.9,0,100
"MegaCourier","ACTIVE","Klang 88 Speedmart",2025-11,4,21.6,-.3,100
"MegaCourier","ACTIVE","Klang 88 Speedmart",2025-12,5,26.5,-1,80
"MegaCourier","ACTIVE","Klang 88 Speedmart",2026-01,2,11.8,-1,100
"MegaCourier","ACTIVE","Klang 88 Speedmart",2026-02,2,9.8,-.5,100
"MegaCourier","ACTIVE","Klang 88 Speedmart",2026-03,1,4.9,0,100
"MegaCourier","ACTIVE","Klang 88 Speedmart",2026-04,2,9.8,-2,100
"MegaCourier","ACTIVE","Klang 88 Speedmart",2026-05,2,11.8,-1,100
"MegaCourier","ACTIVE","Klang 88 Speedmart",2026-06,2,9.8,-1.5,100
"MegaCourier","ACTIVE","Kota Kinabalu 88 Speedmart",2023-01,1,4.9,0,100
"MegaCourier","ACTIVE","Kota Kinabalu 88 Speedmart",2023-02,1,4.9,0,100
"MegaCourier","ACTIVE","Kota Kinabalu 88 Speedmart",2023-03,1,4.9,1,0
"MegaCourier","ACTIVE","Kota Kinabalu 88 Speedmart",2023-04,1,4.9,1,0
"MegaCourier","ACTIVE","Kota Kinabalu 88 Speedmart",2023-05,1,4.9,-2,100
"MegaCourier","ACTIVE","Kota Kinabalu 88 Speedmart",2023-07,3,14.7,-1.7,100
"MegaCourier","ACTIVE","Kota Kinabalu 88 Speedmart",2023-08,1,4.9,-3,100
"MegaCourier","ACTIVE","Kota Kinabalu 88 Speedmart",2023-10,1,4.9,-1,100
"MegaCourier","ACTIVE","Kota Kinabalu 88 Speedmart",2023-11,3,14.7,-1.7,100
"MegaCourier","ACTIVE","Kota Kinabalu 88 Speedmart",2023-12,3,14.7,-.3,100
"MegaCourier","ACTIVE","Kota Kinabalu 88 Speedmart",2024-01,1,6.9,0,100
"MegaCourier","ACTIVE","Kota Kinabalu 88 Speedmart",2024-02,1,4.9,-2,100
"MegaCourier","ACTIVE","Kota Kinabalu 88 Speedmart",2024-03,2,9.8,-1,100
"MegaCourier","ACTIVE","Kota Kinabalu 88 Speedmart",2024-04,1,4.9,-1,100
"MegaCourier","ACTIVE","Kota Kinabalu 88 Speedmart",2024-10,1,4.9,0,100
"MegaCourier","ACTIVE","Kota Kinabalu 88 Speedmart",2024-12,1,4.9,-2,100
"MegaCourier","ACTIVE","Kota Kinabalu 88 Speedmart",2025-01,3,16.7,-.3,100
"MegaCourier","ACTIVE","Kota Kinabalu 88 Speedmart",2025-02,1,4.9,0,100
"MegaCourier","ACTIVE","Kota Kinabalu 88 Speedmart",2025-03,1,4.9,0,100
"MegaCourier","ACTIVE","Kota Kinabalu 88 Speedmart",2025-04,1,6.9,-2,100
"MegaCourier","ACTIVE","Kota Kinabalu 88 Speedmart",2025-06,1,4.9,-1,100
"MegaCourier","ACTIVE","Kota Kinabalu 88 Speedmart",2025-07,1,4.9,-2,100
"MegaCourier","ACTIVE","Kota Kinabalu 88 Speedmart",2025-09,3,14.7,-2.3,100
"MegaCourier","ACTIVE","Kota Kinabalu 88 Speedmart",2025-11,2,11.8,-1.5,100
"MegaCourier","ACTIVE","Kota Kinabalu 88 Speedmart",2025-12,5,30.5,-1.4,100
"MegaCourier","ACTIVE","Kota Kinabalu 88 Speedmart",2026-01,1,4.9,0,100
"MegaCourier","ACTIVE","Kota Kinabalu 88 Speedmart",2026-02,2,9.8,-1.5,100
"MegaCourier","ACTIVE","Kota Kinabalu 88 Speedmart",2026-03,1,4.9,-1,100
"MegaCourier","ACTIVE","Kota Kinabalu 88 Speedmart",2026-04,3,18.7,0,66.7
"MegaCourier","ACTIVE","Kota Kinabalu 88 Speedmart",2026-05,3,14.7,-2,100
"MegaCourier","ACTIVE","Kota Kinabalu 88 Speedmart",2026-06,2,9.8,-1,100
"MegaCourier","ACTIVE","Kuching 88 Speedmart",2023-07,1,4.9,-2,100
"MegaCourier","ACTIVE","Kuching 88 Speedmart",2023-08,2,9.8,-1.5,100
"MegaCourier","ACTIVE","Kuching 88 Speedmart",2023-09,1,4.9,1,0
"MegaCourier","ACTIVE","Kuching 88 Speedmart",2023-10,2,11.8,-2,100
"MegaCourier","ACTIVE","Kuching 88 Speedmart",2023-11,3,14.7,-1.3,100
"MegaCourier","ACTIVE","Kuching 88 Speedmart",2023-12,3,14.7,-1.7,100
"MegaCourier","ACTIVE","Kuching 88 Speedmart",2024-02,2,9.8,-1.5,100
"MegaCourier","ACTIVE","Kuching 88 Speedmart",2024-03,2,9.8,-1,50
"MegaCourier","ACTIVE","Kuching 88 Speedmart",2024-04,3,14.7,-1,100
"MegaCourier","ACTIVE","Kuching 88 Speedmart",2024-05,1,4.9,-1,100
"MegaCourier","ACTIVE","Kuching 88 Speedmart",2024-07,2,9.8,-2,100
"MegaCourier","ACTIVE","Kuching 88 Speedmart",2024-08,1,6.9,0,100
"MegaCourier","ACTIVE","Kuching 88 Speedmart",2024-09,1,4.9,-1,100
"MegaCourier","ACTIVE","Kuching 88 Speedmart",2024-10,3,14.7,-2,100
"MegaCourier","ACTIVE","Kuching 88 Speedmart",2024-11,3,14.7,-1.7,100
"MegaCourier","ACTIVE","Kuching 88 Speedmart",2024-12,4,19.6,-1.8,100
"MegaCourier","ACTIVE","Kuching 88 Speedmart",2025-01,3,14.7,-1.3,100
"MegaCourier","ACTIVE","Kuching 88 Speedmart",2025-02,2,11.8,-1.5,100
"MegaCourier","ACTIVE","Kuching 88 Speedmart",2025-03,1,4.9,0,100
"MegaCourier","ACTIVE","Kuching 88 Speedmart",2025-05,2,9.8,-1,100
"MegaCourier","ACTIVE","Kuching 88 Speedmart",2025-06,1,4.9,0,100
"MegaCourier","ACTIVE","Melaka 88 Speedmart",2022-07,4,19.6,-1,100
"MegaCourier","ACTIVE","Melaka 88 Speedmart",2022-10,1,4.9,-2,100
"MegaCourier","ACTIVE","Melaka 88 Speedmart",2022-11,1,4.9,0,100
"MegaCourier","ACTIVE","Melaka 88 Speedmart",2022-12,1,8.9,-2,100
"MegaCourier","ACTIVE","Melaka 88 Speedmart",2023-03,2,13.8,-1,100
"MegaCourier","ACTIVE","Melaka 88 Speedmart",2023-04,1,4.9,0,100
"MegaCourier","ACTIVE","Melaka 88 Speedmart",2023-05,1,4.9,-1,100
"MegaCourier","ACTIVE","Melaka 88 Speedmart",2023-06,3,18.7,-1.7,100
"MegaCourier","ACTIVE","Melaka 88 Speedmart",2023-07,2,9.8,-.5,100
"MegaCourier","ACTIVE","Melaka 88 Speedmart",2023-08,1,4.9,0,100
"MegaCourier","ACTIVE","Melaka 88 Speedmart",2023-09,2,9.8,-1.5,100
"MegaCourier","ACTIVE","Melaka 88 Speedmart",2024-03,1,4.9,-2,100
"MegaCourier","ACTIVE","Melaka 88 Speedmart",2024-04,1,4.9,-2,100
"MegaCourier","ACTIVE","Melaka 88 Speedmart",2024-06,1,4.9,-3,100
"MegaCourier","ACTIVE","Melaka 88 Speedmart",2024-07,3,18.7,-.3,100
"MegaCourier","ACTIVE","Melaka 88 Speedmart",2024-09,1,4.9,0,100
"MegaCourier","ACTIVE","Melaka 88 Speedmart",2024-10,1,4.9,-2,100
"MegaCourier","ACTIVE","Melaka 88 Speedmart",2024-11,1,4.9,-2,100
"MegaCourier","ACTIVE","Melaka 88 Speedmart",2024-12,3,14.7,-2.3,100
"MegaCourier","ACTIVE","Melaka 88 Speedmart",2025-01,1,6.9,0,100
"MegaCourier","ACTIVE","Melaka 88 Speedmart",2025-02,1,4.9,-2,100
"MegaCourier","ACTIVE","Melaka 88 Speedmart",2025-05,2,9.8,-1,100
"MegaCourier","ACTIVE","Melaka 88 Speedmart",2025-06,2,15.8,-.5,50
"MegaCourier","ACTIVE","Melaka 88 Speedmart",2025-07,1,4.9,1,0
"MegaCourier","ACTIVE","Melaka 88 Speedmart",2025-08,1,6.9,-1,100
"MegaCourier","ACTIVE","Melaka 88 Speedmart",2025-09,1,4.9,1,0
"MegaCourier","ACTIVE","Melaka 88 Speedmart",2025-10,2,9.8,-1.5,100
"MegaCourier","ACTIVE","Melaka 88 Speedmart",2025-11,1,4.9,-2,100
"MegaCourier","ACTIVE","Melaka 88 Speedmart",2025-12,1,4.9,-3,100
"MegaCourier","ACTIVE","Melaka 88 Speedmart",2026-01,2,9.8,-1,100
"MegaCourier","ACTIVE","Melaka 88 Speedmart",2026-03,1,6.9,0,100
"MegaCourier","ACTIVE","Melaka 88 Speedmart",2026-05,1,4.9,-2,100
"MegaCourier","ACTIVE","Melaka 88 Speedmart",2026-06,2,9.8,-1.5,100
"MegaCourier","ACTIVE","Petaling Jaya 88 Speedmart",2020-07,3,16.7,.3,33.3
"MegaCourier","ACTIVE","Petaling Jaya 88 Speedmart",2020-08,2,11.8,-.5,100
"MegaCourier","ACTIVE","Petaling Jaya 88 Speedmart",2020-09,3,14.7,-.3,100
"MegaCourier","ACTIVE","Petaling Jaya 88 Speedmart",2020-10,2,9.8,-.5,100
"MegaCourier","ACTIVE","Petaling Jaya 88 Speedmart",2020-11,5,24.5,-1.4,100
"MegaCourier","ACTIVE","Petaling Jaya 88 Speedmart",2020-12,5,24.5,-.8,100
"MegaCourier","ACTIVE","Petaling Jaya 88 Speedmart",2021-01,4,19.6,0,75
"MegaCourier","ACTIVE","Petaling Jaya 88 Speedmart",2021-02,4,19.6,-1.5,100
"MegaCourier","ACTIVE","Petaling Jaya 88 Speedmart",2021-03,2,9.8,-1,100
"MegaCourier","ACTIVE","Petaling Jaya 88 Speedmart",2021-04,1,4.9,-1,100
"MegaCourier","ACTIVE","Petaling Jaya 88 Speedmart",2021-05,1,4.9,-3,100
"MegaCourier","ACTIVE","Petaling Jaya 88 Speedmart",2021-06,2,9.8,-1,100
"MegaCourier","ACTIVE","Petaling Jaya 88 Speedmart",2021-07,3,14.7,-1,100
"MegaCourier","ACTIVE","Petaling Jaya 88 Speedmart",2021-08,1,4.9,-1,100
"MegaCourier","ACTIVE","Petaling Jaya 88 Speedmart",2021-11,3,18.7,-.7,100
"MegaCourier","ACTIVE","Petaling Jaya 88 Speedmart",2021-12,2,11.8,-2,100
"MegaCourier","ACTIVE","Petaling Jaya 88 Speedmart",2022-02,3,16.7,-.3,66.7
"MegaCourier","ACTIVE","Petaling Jaya 88 Speedmart",2022-03,2,9.8,-1,100
"MegaCourier","ACTIVE","Petaling Jaya 88 Speedmart",2022-04,1,4.9,-2,100
"MegaCourier","ACTIVE","Petaling Jaya 88 Speedmart",2022-05,2,9.8,-2.5,100
"MegaCourier","ACTIVE","Petaling Jaya 88 Speedmart",2022-06,1,4.9,-1,100
"MegaCourier","ACTIVE","Petaling Jaya 88 Speedmart",2022-09,1,4.9,0,100
"MegaCourier","ACTIVE","Petaling Jaya 88 Speedmart",2022-10,1,4.9,-1,100
"MegaCourier","ACTIVE","Petaling Jaya 88 Speedmart",2022-11,3,14.7,-1,66.7
"MegaCourier","ACTIVE","Petaling Jaya 88 Speedmart",2022-12,4,19.6,-.5,100
"MegaCourier","ACTIVE","Petaling Jaya 88 Speedmart",2023-01,1,4.9,-2,100
"MegaCourier","ACTIVE","Petaling Jaya 88 Speedmart",2023-02,2,9.8,-1,100
"MegaCourier","ACTIVE","Petaling Jaya 88 Speedmart",2023-03,2,9.8,-2,100
"MegaCourier","ACTIVE","Petaling Jaya 88 Speedmart",2023-05,2,15.8,-1.5,100
"MegaCourier","ACTIVE","Petaling Jaya 88 Speedmart",2023-06,1,4.9,-1,100
"MegaCourier","ACTIVE","Petaling Jaya 88 Speedmart",2023-09,1,4.9,-2,100
"MegaCourier","ACTIVE","Petaling Jaya 88 Speedmart",2023-11,3,18.7,-1,100
"MegaCourier","ACTIVE","Petaling Jaya 88 Speedmart",2023-12,3,18.7,-.7,66.7
"MegaCourier","ACTIVE","Petaling Jaya 88 Speedmart",2024-01,2,11.8,-1.5,100
"MegaCourier","ACTIVE","Petaling Jaya 88 Speedmart",2024-02,2,11.8,-1,100
"MegaCourier","ACTIVE","Petaling Jaya 88 Speedmart",2024-05,1,4.9,-1,100
"MegaCourier","ACTIVE","Petaling Jaya 88 Speedmart",2024-06,2,13.8,-1.5,100
"MegaCourier","ACTIVE","Petaling Jaya 88 Speedmart",2024-07,1,4.9,0,100
"MegaCourier","ACTIVE","Petaling Jaya 88 Speedmart",2024-11,1,4.9,-1,100
"MegaCourier","ACTIVE","Petaling Jaya 88 Speedmart",2024-12,3,14.7,-1.7,100
