"CUSTOMER_KEY","CUSTOMER_ID","CUSTOMER_NAME","IS_BENEFICIARY","TIER_NAME","JOIN_DATE","CUSTOMER_TENURE_DAYS","LAST_PURCHASE_DATE","DAYS_SINCE_LAST_PURCHASE","TOTAL_PURCHASES","TOTAL_SALES_AMOUNT","TOTAL_REFUND_AMOUNT","TOTAL_SPENDING","CUSTOMER_LIFETIME_VALUE","AVERAGE_ORDER_VALUE","RECENCY_SCORE","FREQUENCY_SCORE","MONETARY_SCORE","RFM_SEGMENT","CHURN_RISK","PREFERRED_CATEGORY","PREFERRED_BRANCH","PREFERRED_BRANCH_CITY","PREFERRED_BRANCH_STATE"
2066,"C2066","Aarav a/l Singh","N","Non-Member",,,"2026-06-26",4,22,765.06,13.49,751.57,751.57,34.16,5,5,5,"Champions","Low Risk","Rice and Grains","George Town 88 Speedmart","George Town","Penang"
2067,"C2067","Tan Seng Huat","N","Non-Member",,,"2025-12-17",195,2,29.38,0,29.38,29.38,14.69,1,1,1,"Hibernating","High Risk","Rice and Grains","Kota Kinabalu 88 Speedmart","Kota Kinabalu","Sabah"
2068,"C2068","Intan binti Ishak","N","Non-Member",,,"2026-01-18",163,3,43.65,0,43.65,43.65,14.55,2,2,1,"Hibernating","Medium Risk","Beverages","Petaling Jaya 88 Speedmart","Petaling Jaya","Selangor"
2069,"C2069","Chan Yi Wen","N","VIP Member","2024-01-12",900,"2025-11-07",235,12,314.64,0,314.64,314.64,26.22,1,4,3,"At Risk","High Risk","Canned and Packaged Food","Ipoh 88 Speedmart","Ipoh","Perak"
2070,"C2070","Luqman bin Daud","N","Non-Member",,,"2026-05-03",58,7,289.86,0,289.86,289.86,41.41,4,3,3,"Potential Loyal","Low Risk","Baby Products","Ipoh 88 Speedmart","Ipoh","Perak"
2071,"C2071","Low Li Xuan","N","Non-Member",,,"2026-06-28",2,3,89.17,10.82,78.35,78.35,26.12,5,2,1,"New Customers","Low Risk","Instant Food","Klang 88 Speedmart","Klang","Selangor"
2072,"C2072","Nurul binti Yusof","N","Normal Member","2023-12-07",936,"2026-02-13",137,7,106.68,4.35,102.33,102.33,14.62,2,3,2,"At Risk","Medium Risk","Snacks and Confectionery","Seremban 88 Speedmart","Seremban","Negeri Sembilan"
2073,"C2073","Hana binti Kamal","N","VIP Member","2023-08-11",1054,"2025-11-04",238,20,558.54,1.2,557.34,557.34,27.87,1,5,4,"At Risk","High Risk","Rice and Grains","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
2074,"C2074","Naveen a/l Maniam","N","Non-Member",,,"2025-08-27",307,13,392.8,0,392.8,392.8,30.22,1,4,4,"At Risk","High Risk","Instant Food","Klang 88 Speedmart","Klang","Selangor"
2075,"C2075","Nabilah binti Ismail","N","Normal Member","2023-08-18",1047,"2025-10-03",270,6,114.96,0,114.96,114.96,19.16,1,3,2,"At Risk","High Risk","Beverages","Melaka 88 Speedmart","Melaka","Melaka"
2076,"C2076","Fatin binti Ismail","N","Normal Member","2023-11-17",956,"2026-06-06",24,8,357.44,0,357.44,357.44,44.68,5,3,4,"Potential Loyal","Low Risk","Rice and Grains","Johor Bahru 88 Speedmart","Johor Bahru","Johor"
2077,"C2077","Aisyah binti Daud","N","Normal Member","2024-06-27",733,"2026-03-20",102,4,130.86,0,130.86,130.86,32.72,2,2,2,"Hibernating","Medium Risk","Stationery and Daily Needs","Kota Kinabalu 88 Speedmart","Kota Kinabalu","Sabah"
2078,"C2078","Nasir bin Salleh","N","Non-Member",,,"2026-03-19",103,14,783.16,0,783.16,783.16,55.94,2,4,5,"At Risk","Medium Risk","Canned and Packaged Food","Johor Bahru 88 Speedmart","Johor Bahru","Johor"
2079,"C2079","Divya a/p Letchumy","N","Normal Member","2025-01-11",535,"2025-11-16",226,2,89.9,0,89.9,89.9,44.95,1,1,2,"Hibernating","High Risk","Baby Products","Melaka 88 Speedmart","Melaka","Melaka"
2080,"C2080","Liyana binti Daud","N","Non-Member",,,"2025-05-21",405,7,303.33,4.34,298.99,298.99,42.71,1,3,3,"At Risk","Churned","Canned and Packaged Food","Seremban 88 Speedmart","Seremban","Negeri Sembilan"
2081,"C2081","Low Pei Shan","N","VIP Member","2023-09-28",1006,"2024-07-06",724,4,157.64,0,157.64,157.64,39.41,1,2,2,"Hibernating","Churned","Household Cleaning","Klang 88 Speedmart","Klang","Selangor"
2082,"C2082","Siti binti Ahmad","N","Non-Member",,,"2026-05-12",49,18,835.89,0,835.89,835.89,46.44,4,5,5,"Champions","Low Risk","Rice and Grains","Klang 88 Speedmart","Klang","Selangor"
2083,"C2083","Akmal bin Hamid","N","Non-Member",,,"2025-11-14",228,7,380.13,0,380.13,380.13,54.3,1,3,4,"At Risk","High Risk","Household Cleaning","Ampang 88 Speedmart","Ampang","Selangor"
2084,"C2084","Devi a/p Maniam","N","Normal Member","2024-02-29",852,"2026-06-05",25,17,597.98,8.33,589.65,589.65,34.69,5,5,5,"Champions","Low Risk","Canned and Packaged Food","Klang 88 Speedmart","Klang","Selangor"
2085,"C2085","Liyana binti Salleh","N","VIP Member","2024-12-16",561,"2024-12-22",555,3,216.16,0,216.16,216.16,72.05,1,2,3,"Lost","Churned","Canned and Packaged Food","Ipoh 88 Speedmart","Ipoh","Perak"
2086,"C2086","Chow Kai Jie","N","Normal Member","2024-10-24",614,"2026-04-04",87,10,502.96,3.14,499.82,499.82,49.98,3,4,4,"Loyal Customers","Low Risk","Baby Products","George Town 88 Speedmart","George Town","Penang"
2087,"C2087","Siti binti Omar","N","Normal Member","2024-07-25",705,"2026-02-18",132,4,186.59,3.45,183.14,183.14,45.79,2,2,2,"Hibernating","Medium Risk","Frozen Food","Shah Alam 88 Speedmart","Shah Alam","Selangor"
2088,"C2088","Intan binti Jamal","N","Non-Member",,,"2026-03-17",105,6,192.87,25.53,167.34,167.34,27.89,2,3,2,"At Risk","Medium Risk","Rice and Grains","Klang 88 Speedmart","Klang","Selangor"
2089,"C2089","Yeoh Seng Huat","N","Non-Member",,,"2026-01-18",163,5,195.7,0,195.7,195.7,39.14,2,2,2,"Hibernating","Medium Risk","Beverages","Ampang 88 Speedmart","Ampang","Selangor"
2090,"C2090","Irfan bin Ahmad","N","Normal Member","2024-08-17",682,"2025-02-23",492,7,346.21,0,346.21,346.21,49.46,1,3,3,"At Risk","Churned","Frozen Food","George Town 88 Speedmart","George Town","Penang"
2091,"C2091","Fatin binti Ibrahim","N","Normal Member","2024-02-26",855,"2025-06-21",374,12,400.74,3.92,396.82,396.82,33.07,1,4,4,"At Risk","Churned","Instant Food","Kota Kinabalu 88 Speedmart","Kota Kinabalu","Sabah"
2092,"C2092","Ahmad bin Azman","N","Normal Member","2024-05-17",774,"2025-12-20",192,7,327.58,0,327.58,327.58,46.8,1,3,3,"At Risk","High Risk","Rice and Grains","Ipoh 88 Speedmart","Ipoh","Perak"
2093,"C2093","Ananya a/p Gopal","N","Normal Member","2023-07-03",1093,"2026-06-09",21,10,476.25,0,476.25,476.25,47.63,5,4,4,"Champions","Low Risk","Dairy Products","Kota Kinabalu 88 Speedmart","Kota Kinabalu","Sabah"
2094,"C2094","Harish a/l Nair","N","Normal Member","2023-10-02",1002,"2025-06-22",373,5,215.43,0,215.43,215.43,43.09,1,2,3,"Lost","Churned","Rice and Grains","Kuching 88 Speedmart","Kuching","Sarawak"
2095,"C2095","Aiman bin Salleh","N","Normal Member","2023-09-28",1006,"2025-11-29",213,14,560.57,0,560.57,560.57,40.04,1,4,4,"At Risk","High Risk","Beverages","Shah Alam 88 Speedmart","Shah Alam","Selangor"
2096,"C2096","Ng Chee Keong","N","Normal Member","2024-10-14",624,"2026-04-25",66,17,807.25,0,807.25,807.25,47.49,3,5,5,"Loyal Customers","Low Risk","Dairy Products","Kota Kinabalu 88 Speedmart","Kota Kinabalu","Sabah"
2097,"C2097","Yeoh Siew Chin","N","Normal Member","2024-06-07",753,"2023-07-07",1089,2,62.87,0,62.87,62.87,31.44,1,1,1,"Hibernating","Churned","Baby Products","Kota Kinabalu 88 Speedmart","Kota Kinabalu","Sabah"
2098,"C2098","Ivan a/l Singh","N","Normal Member","2024-09-19",649,"2025-09-01",302,2,76.46,0,76.46,76.46,38.23,1,1,1,"Hibernating","High Risk","Premium Items","George Town 88 Speedmart","George Town","Penang"
2099,"C2099","Luqman bin Abdullah","N","Normal Member","2024-04-20",801,"2026-04-11",80,6,218.05,33.16,184.89,184.89,30.82,3,3,2,"Need Attention","Low Risk","Baby Products","Shah Alam 88 Speedmart","Shah Alam","Selangor"
2100,"C2100","Ivan a/l Rao","N","Normal Member","2023-10-19",985,"2026-05-30",31,8,390.59,0,390.59,390.59,48.82,4,3,4,"Potential Loyal","Low Risk","Frozen Food","Seremban 88 Speedmart","Seremban","Negeri Sembilan"
2101,"C2101","Vikram a/l Krishnan","N","Non-Member",,,"2026-02-08",142,18,556.26,1.66,554.6,554.6,30.81,2,5,4,"At Risk","Medium Risk","Dairy Products","Petaling Jaya 88 Speedmart","Petaling Jaya","Selangor"
2102,"C2102","Chia Hong Sheng","N","Normal Member","2023-10-21",983,"2025-09-25",278,4,199.97,0,199.97,199.97,49.99,1,2,2,"Hibernating","High Risk","Baby Products","Petaling Jaya 88 Speedmart","Petaling Jaya","Selangor"
2103,"C2103","Low Siew Chin","N","Normal Member","2024-05-30",761,"2025-11-17",225,4,88.74,2.18,86.56,86.56,21.64,1,2,1,"Hibernating","High Risk","Beverages","Ampang 88 Speedmart","Ampang","Selangor"
2104,"C2104","Rafiq bin Nasir","N","VIP Member","2024-02-28",853,"2025-05-12",414,11,499.49,0,499.49,499.49,45.41,1,4,4,"At Risk","Churned","Cooking Essentials","Klang 88 Speedmart","Klang","Selangor"
2105,"C2105","Jannah binti Hassan","N","VIP Member","2023-07-22",1074,"2026-05-17",44,10,332.95,0,332.95,332.95,33.3,4,4,3,"Loyal Customers","Low Risk","Dairy Products","Ampang 88 Speedmart","Ampang","Selangor"
2106,"C2106","Teoh Wan Ting","N","Non-Member",,,"2026-01-10",171,4,245.19,0,245.19,245.19,61.3,2,2,3,"At Risk","Medium Risk","Canned and Packaged Food","Johor Bahru 88 Speedmart","Johor Bahru","Johor"
2107,"C2107","Syafiq bin Ishak","N","Non-Member",,,"2026-06-17",13,18,411.26,0,411.26,411.26,22.85,5,5,4,"Champions","Low Risk","Beverages","George Town 88 Speedmart","George Town","Penang"
2108,"C2108","Nasir bin Kamal","N","Normal Member","2024-10-12",626,"2026-02-10",140,5,213.27,0,213.27,213.27,42.65,2,2,3,"At Risk","Medium Risk","Cooking Essentials","Shah Alam 88 Speedmart","Shah Alam","Selangor"
2109,"C2109","Nadia binti Abdullah","N","Normal Member","2025-02-20",495,"2025-12-10",202,7,183.23,0,183.23,183.23,26.18,1,3,2,"At Risk","High Risk","Household Cleaning","Melaka 88 Speedmart","Melaka","Melaka"
2110,"C2110","Hakim bin Nasir","N","Normal Member","2025-02-25",490,"2025-06-07",388,21,879.19,0,879.19,879.19,41.87,1,5,5,"At Risk","Churned","Baby Products","Johor Bahru 88 Speedmart","Johor Bahru","Johor"
2111,"C2111","Imran bin Razak","N","Non-Member",,,"2026-06-08",22,5,351.14,0,351.14,351.14,70.23,5,2,4,"Potential Loyal","Low Risk","Instant Food","Kota Kinabalu 88 Speedmart","Kota Kinabalu","Sabah"
2112,"C2112","Tan Chui Shan","N","Normal Member","2024-11-26",581,"2025-12-26",186,3,237.11,0,237.11,237.11,79.04,1,2,3,"Lost","High Risk","Organic Foods","Petaling Jaya 88 Speedmart","Petaling Jaya","Selangor"
2113,"C2113","Aiman bin Razak","N","Non-Member",,,"2026-04-01",90,6,382.15,0,382.15,382.15,63.69,3,3,4,"Need Attention","Low Risk","Baby Products","Petaling Jaya 88 Speedmart","Petaling Jaya","Selangor"
2114,"C2114","Akmal bin Basri","N","Normal Member","2024-07-09",721,"2024-10-19",619,4,195.6,0,195.6,195.6,48.9,1,2,2,"Hibernating","Churned","Canned and Packaged Food","Petaling Jaya 88 Speedmart","Petaling Jaya","Selangor"
2115,"C2115","Nabil bin Azman","N","Normal Member","2024-07-09",721,"2025-01-19",527,4,204.46,0,204.46,204.46,51.12,1,2,3,"Lost","Churned","Personal Care","Klang 88 Speedmart","Klang","Selangor"
2116,"C2116","Qistina binti Salleh","N","Normal Member","2024-05-23",768,"2024-12-13",564,2,155.74,0,155.74,155.74,77.87,1,1,2,"Hibernating","Churned","Household Cleaning","Johor Bahru 88 Speedmart","Johor Bahru","Johor"
2117,"C2117","Zahir bin Ahmad","N","Normal Member","2024-12-31",546,"2025-10-21",252,15,518.18,0,518.18,518.18,34.55,1,5,4,"At Risk","High Risk","Rice and Grains","Kuching 88 Speedmart","Kuching","Sarawak"
2118,"C2118","Koh Zi Xuan","N","VIP Member","2023-10-19",985,"2023-07-23",1073,1,52.9,0,52.9,52.9,52.9,1,1,1,"Hibernating","Churned","Stationery and Daily Needs","Ipoh 88 Speedmart","Ipoh","Perak"
2119,"C2119","Chow Wai Keong","N","Normal Member","2023-12-31",912,"2024-12-19",558,6,242.83,2.35,240.48,240.48,40.08,1,3,3,"At Risk","Churned","Beverages","Ipoh 88 Speedmart","Ipoh","Perak"
2120,"C2120","Darren a/l Murugan","N","Normal Member","2024-06-26",734,"2026-05-09",52,5,203.71,8.18,195.53,195.53,39.11,4,2,2,"Potential Loyal","Low Risk","Frozen Food","Petaling Jaya 88 Speedmart","Petaling Jaya","Selangor"
2121,"C2121","Khadijah binti Abdullah","N","Non-Member",,,"2025-12-23",189,3,67.59,0,67.59,67.59,22.53,1,2,1,"Hibernating","High Risk","Canned and Packaged Food","Ampang 88 Speedmart","Ampang","Selangor"
2122,"C2122","Khalid bin Hassan","N","Normal Member","2025-04-23",433,"2026-04-22",69,2,54.08,0,54.08,54.08,27.04,3,1,1,"Need Attention","Low Risk","Organic Foods","Kota Kinabalu 88 Speedmart","Kota Kinabalu","Sabah"
2123,"C2123","Siti binti Yusof","N","Non-Member",,,"2026-05-25",36,3,185.88,1.37,184.51,184.51,61.5,4,2,2,"Potential Loyal","Low Risk","Canned and Packaged Food","Seremban 88 Speedmart","Seremban","Negeri Sembilan"
2124,"C2124","Kaur a/p Raj","N","Non-Member",,,"2026-05-26",35,5,153.32,2.08,151.24,151.24,30.25,4,2,2,"Potential Loyal","Low Risk","Cooking Essentials","Kota Kinabalu 88 Speedmart","Kota Kinabalu","Sabah"
2125,"C2125","Wong Jia En","N","VIP Member","2025-04-23",433,"2026-06-01",29,7,286.46,12.79,273.67,273.67,39.1,5,3,3,"Potential Loyal","Low Risk","Personal Care","Ampang 88 Speedmart","Ampang","Selangor"
2126,"C2126","Rafiq bin Ishak","N","Normal Member","2025-01-10",536,"2024-11-03",604,2,103.58,0,103.58,103.58,51.79,1,1,2,"Hibernating","Churned","Baby Products","Ipoh 88 Speedmart","Ipoh","Perak"
2127,"C2127","Yeoh Chui Shan","N","VIP Member","2025-02-25",490,"2024-07-18",712,2,73.3,0,73.3,73.3,36.65,1,1,1,"Hibernating","Churned","Rice and Grains","Johor Bahru 88 Speedmart","Johor Bahru","Johor"
2128,"C2128","Luqman bin Salleh","N","Non-Member",,,"2025-10-16",257,2,75.96,0,75.96,75.96,37.98,1,1,1,"Hibernating","High Risk","Imported Goods","Melaka 88 Speedmart","Melaka","Melaka"
2129,"C2129","Lee Li Xuan","N","Non-Member",,,"2026-05-27",34,4,305.07,0,305.07,305.07,76.27,4,2,3,"Potential Loyal","Low Risk","Rice and Grains","Shah Alam 88 Speedmart","Shah Alam","Selangor"
2130,"C2130","Wong Chee Keong","N","Normal Member","2023-06-16",1110,"2026-03-23",99,6,317.52,0,317.52,317.52,52.92,2,3,3,"At Risk","Medium Risk","Household Cleaning","Kuching 88 Speedmart","Kuching","Sarawak"
2131,"C2131","Loh Zhi Qing","N","Normal Member","2025-02-03",512,"2026-04-09",82,8,613.81,0,613.81,613.81,76.73,3,3,5,"Need Attention","Low Risk","Instant Food","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
2132,"C2132","Tan Siew Chin","N","Non-Member",,,"2026-06-13",17,19,841.34,0,841.34,841.34,44.28,5,5,5,"Champions","Low Risk","Rice and Grains","Seremban 88 Speedmart","Seremban","Negeri Sembilan"
2133,"C2133","Fong Kai Xin","N","Non-Member",,,"2026-06-08",22,20,662.54,0,662.54,662.54,33.13,5,5,5,"Champions","Low Risk","Instant Food","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
2134,"C2134","Rafiq bin Ibrahim","N","Normal Member","2023-08-24",1041,"2026-04-02",89,5,169.25,0,169.25,169.25,33.85,3,2,2,"Need Attention","Low Risk","Rice and Grains","George Town 88 Speedmart","George Town","Penang"
2135,"C2135","Joanne a/p Murugan","N","Non-Member",,,"2025-08-27",307,4,127.1,0,127.1,127.1,31.78,1,2,2,"Hibernating","High Risk","Instant Food","Shah Alam 88 Speedmart","Shah Alam","Selangor"
2136,"C2136","Felix Jalong","N","Normal Member","2024-04-08",813,"2026-04-01",90,6,189.04,0,189.04,189.04,31.51,3,3,2,"Need Attention","Low Risk","Canned and Packaged Food","Kota Kinabalu 88 Speedmart","Kota Kinabalu","Sabah"
2137,"C2137","Intan binti Ismail","N","Non-Member",,,"2026-02-05",145,5,117.27,0,117.27,117.27,23.45,2,2,2,"Hibernating","Medium Risk","Beverages","Ipoh 88 Speedmart","Ipoh","Perak"
2138,"C2138","Nadia binti Nasir","N","Normal Member","2023-11-14",959,"2024-11-24",583,3,76.51,0,76.51,76.51,25.5,1,2,1,"Hibernating","Churned","Cooking Essentials","Kota Kinabalu 88 Speedmart","Kota Kinabalu","Sabah"
2139,"C2139","Chew Mei Ling","N","Non-Member",,,"2025-11-01",241,6,481.07,0,481.07,481.07,80.18,1,3,4,"At Risk","High Risk","Snacks and Confectionery","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
2140,"C2140","Devi a/p Letchumy","N","Normal Member","2024-03-17",835,"2026-02-08",142,5,175.91,0,175.91,175.91,35.18,2,2,2,"Hibernating","Medium Risk","Frozen Food","Petaling Jaya 88 Speedmart","Petaling Jaya","Selangor"
2141,"C2141","Chia Hui Ying","N","Normal Member","2023-11-10",963,"2026-05-20",41,6,201.78,0,201.78,201.78,33.63,4,3,3,"Potential Loyal","Low Risk","Stationery and Daily Needs","Klang 88 Speedmart","Klang","Selangor"
2142,"C2142","Chow Wei Lun","N","Normal Member","2024-11-01",606,"2025-01-30",516,1,29.02,0,29.02,29.02,29.02,1,1,1,"Hibernating","Churned","Baby Products","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
2143,"C2143","Ravi a/l Pillai","N","Non-Member",,,"2025-06-03",392,13,482.36,0,482.36,482.36,37.1,1,4,4,"At Risk","Churned","Rice and Grains","Shah Alam 88 Speedmart","Shah Alam","Selangor"
2144,"C2144","Tan Wan Ting","N","Normal Member","2025-01-07",539,"2025-10-16",257,5,226.02,0,226.02,226.02,45.2,1,2,3,"Lost","High Risk","Alcoholic Beverages","George Town 88 Speedmart","George Town","Penang"
2145,"C2145","Ho Shi Hao","N","Normal Member","2023-09-22",1012,"2025-07-23",342,4,95.37,0,95.37,95.37,23.84,1,2,2,"Hibernating","High Risk","Premium Items","George Town 88 Speedmart","George Town","Penang"
2146,"C2146","Wong Mei Qi","N","Non-Member",,,"2026-03-19",103,2,181.59,0,181.59,181.59,90.8,2,1,2,"Hibernating","Medium Risk","Premium Items","Shah Alam 88 Speedmart","Shah Alam","Selangor"
2147,"C2147","Maisarah binti Yusof","N","VIP Member","2023-12-12",931,"2024-09-21",647,6,439.34,0,439.34,439.34,73.22,1,3,4,"At Risk","Churned","Canned and Packaged Food","Seremban 88 Speedmart","Seremban","Negeri Sembilan"
2148,"C2148","Ho Wai Keong","N","Normal Member","2023-08-05",1060,"2026-06-24",6,4,265.68,0,265.68,265.68,66.42,5,2,3,"Potential Loyal","Low Risk","Canned and Packaged Food","Shah Alam 88 Speedmart","Shah Alam","Selangor"
2149,"C2149","Syahirah binti Hamid","N","Non-Member",,,"2026-03-20",102,8,150.87,0,150.87,150.87,18.86,2,3,2,"At Risk","Medium Risk","Dairy Products","Klang 88 Speedmart","Klang","Selangor"
2150,"C2150","Chia Kar Yee","N","Normal Member","2024-09-27",641,"2024-02-19",862,5,114.11,0,114.11,114.11,22.82,1,2,2,"Hibernating","Churned","Dairy Products","Kuching 88 Speedmart","Kuching","Sarawak"
2151,"C2151","Nadia binti Ibrahim","N","Non-Member",,,"2025-12-29",183,17,462.3,0,462.3,462.3,27.19,1,5,4,"At Risk","High Risk","Cooking Essentials","Seremban 88 Speedmart","Seremban","Negeri Sembilan"
2152,"C2152","Aisyah binti Mahmud","N","Normal Member","2025-03-03",484,"2026-03-22",100,4,360.48,0,360.48,360.48,90.12,2,2,4,"At Risk","Medium Risk","Premium Items","George Town 88 Speedmart","George Town","Penang"
2153,"C2153","Chia Zhi Hao","N","Non-Member",,,"2025-12-02",210,20,773.25,32.89,740.36,740.36,37.02,1,5,5,"At Risk","High Risk","Canned and Packaged Food","Johor Bahru 88 Speedmart","Johor Bahru","Johor"
2154,"C2154","Hakim bin Kamal","N","Normal Member","2024-03-07",845,"2026-06-28",2,2,102.13,0,102.13,102.13,51.07,5,1,2,"New Customers","Low Risk","Baby Products","Petaling Jaya 88 Speedmart","Petaling Jaya","Selangor"
2155,"C2155","Irfan bin Hamid","N","Non-Member",,,"2026-04-19",72,4,234.14,0,234.14,234.14,58.54,3,2,3,"Need Attention","Low Risk","Canned and Packaged Food","Kuching 88 Speedmart","Kuching","Sarawak"
2156,"C2156","Chong Seng Huat","N","Non-Member",,,"2024-12-31",546,1,48.04,0,48.04,48.04,48.04,1,1,1,"Hibernating","Churned","Stationery and Daily Needs","Seremban 88 Speedmart","Seremban","Negeri Sembilan"
2157,"C2157","Sanjay a/l Rajan","N","Non-Member",,,"2026-02-18",132,7,256.74,0,256.74,256.74,36.68,2,3,3,"At Risk","Medium Risk","Rice and Grains","Seremban 88 Speedmart","Seremban","Negeri Sembilan"
2158,"C2158","Arif bin Kamal","N","VIP Member","2024-10-23",615,"2023-08-21",1044,1,20.82,0,20.82,20.82,20.82,1,1,1,"Hibernating","Churned","Household Cleaning","Kuching 88 Speedmart","Kuching","Sarawak"
2159,"C2159","Aqilah binti Hassan","N","Normal Member","2024-03-15",837,"2026-04-06",85,5,331.93,0,331.93,331.93,66.39,3,2,3,"Need Attention","Low Risk","Dairy Products","Johor Bahru 88 Speedmart","Johor Bahru","Johor"
2160,"C2160","Lee Jia En","N","Non-Member",,,"2025-10-06",267,6,146.52,1.76,144.76,144.76,24.13,1,3,2,"At Risk","High Risk","Household Cleaning","George Town 88 Speedmart","George Town","Penang"
2161,"C2161","Ng Shu Fen","N","Normal Member","2023-09-07",1027,"2024-05-18",773,1,8.13,0,8.13,8.13,8.13,1,1,1,"Hibernating","Churned","Stationery and Daily Needs","Ampang 88 Speedmart","Ampang","Selangor"
2162,"C2162","Lim Jia Wei","N","Normal Member","2025-05-06",420,"2025-05-29",397,13,650.77,6.46,644.31,644.31,49.56,1,4,5,"At Risk","Churned","Snacks and Confectionery","Johor Bahru 88 Speedmart","Johor Bahru","Johor"
2163,"C2163","Irfan bin Ishak","N","Normal Member","2024-04-25",796,"2025-07-27",338,5,177.62,4.65,172.97,172.97,34.59,1,2,2,"Hibernating","High Risk","Frozen Food","Kuching 88 Speedmart","Kuching","Sarawak"
2164,"C2164","Sabrina binti Hamid","N","Non-Member",,,"2025-12-27",185,6,117.94,0,117.94,117.94,19.66,1,3,2,"At Risk","High Risk","Rice and Grains","Seremban 88 Speedmart","Seremban","Negeri Sembilan"
2165,"C2165","Kiran a/l Rao","N","Normal Member","2025-03-05",482,"2025-11-29",213,5,350.85,0,350.85,350.85,70.17,1,2,4,"Lost","High Risk","Cooking Essentials","Seremban 88 Speedmart","Seremban","Negeri Sembilan"
2166,"C2166","Low Pei Shan","N","Non-Member",,,"2025-08-08",326,5,197.22,0,197.22,197.22,39.44,1,2,2,"Hibernating","High Risk","Cooking Essentials","Ipoh 88 Speedmart","Ipoh","Perak"
2167,"C2167","Nabilah binti Fauzi","N","Non-Member",,,"2025-05-24",402,5,272.44,0,272.44,272.44,54.49,1,2,3,"Lost","Churned","Snacks and Confectionery","Klang 88 Speedmart","Klang","Selangor"
2168,"C2168","Ishaan bin Abdullah","N","Normal Member","2024-09-09",659,"2026-02-20",130,4,98.2,0,98.2,98.2,24.55,2,2,2,"Hibernating","Medium Risk","Stationery and Daily Needs","Kota Kinabalu 88 Speedmart","Kota Kinabalu","Sabah"
2169,"C2169","Chong Li Xuan","N","Normal Member","2025-06-05",390,"2025-12-27",185,5,137.27,0,137.27,137.27,27.45,1,2,2,"Hibernating","High Risk","Cooking Essentials","Petaling Jaya 88 Speedmart","Petaling Jaya","Selangor"
2170,"C2170","Fong Cheng Wei","N","Normal Member","2024-10-15",623,"2025-09-29",274,21,779.33,9.03,770.3,770.3,36.68,1,5,5,"At Risk","High Risk","Beverages","Ampang 88 Speedmart","Ampang","Selangor"
2171,"C2171","Amir bin Zainal","N","Non-Member",,,"2025-04-12",444,13,523.55,28.86,494.69,494.69,38.05,1,4,4,"At Risk","Churned","Dairy Products","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
2172,"C2172","Ishaan bin Abdullah","N","Normal Member","2025-03-19",468,"2024-12-03",574,5,317.17,0,317.17,317.17,63.43,1,2,3,"Lost","Churned","Baby Products","Petaling Jaya 88 Speedmart","Petaling Jaya","Selangor"
2173,"C2173","Chan Zhi Hao","N","Normal Member","2025-02-19",496,"2026-03-05",117,5,144.34,0,144.34,144.34,28.87,2,2,2,"Hibernating","Medium Risk","Rice and Grains","Petaling Jaya 88 Speedmart","Petaling Jaya","Selangor"
2174,"C2174","Fatin binti Fauzi","N","Normal Member","2025-06-11",384,"2025-08-04",330,4,111.74,0,111.74,111.74,27.94,1,2,2,"Hibernating","High Risk","Baby Products","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
2175,"C2175","Akmal bin Fauzi","N","Normal Member","2025-04-08",448,"2024-12-20",557,3,127.73,0,127.73,127.73,42.58,1,2,2,"Hibernating","Churned","Rice and Grains","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
2176,"C2176","Danish bin Ismail","N","Normal Member","2024-01-17",895,"2025-11-23",219,4,93.01,0,93.01,93.01,23.25,1,2,2,"Hibernating","High Risk","Frozen Food","Ipoh 88 Speedmart","Ipoh","Perak"
2177,"C2177","Zahir bin Yusof","N","Normal Member","2024-08-29",670,"2024-11-25",582,4,420.74,0,420.74,420.74,105.19,1,2,4,"Lost","Churned","Dairy Products","Kuching 88 Speedmart","Kuching","Sarawak"
2178,"C2178","Lim Kar Yee","N","Non-Member",,,"2026-06-22",8,23,715.63,1.52,714.11,714.11,31.05,5,5,5,"Champions","Low Risk","Canned and Packaged Food","Ampang 88 Speedmart","Ampang","Selangor"
2179,"C2179","Farhan bin Ismail","N","Normal Member","2024-10-15",623,"2026-06-16",14,4,101.46,3.54,97.92,97.92,24.48,5,2,2,"Potential Loyal","Low Risk","Cooking Essentials","George Town 88 Speedmart","George Town","Penang"
2180,"C2180","Mardhiah binti Abdullah","N","Normal Member","2024-04-09",812,"2025-08-21",313,13,431.29,0,431.29,431.29,33.18,1,4,4,"At Risk","High Risk","Rice and Grains","Kota Kinabalu 88 Speedmart","Kota Kinabalu","Sabah"
2181,"C2181","Aqilah binti Azman","N","VIP Member","2024-03-10",842,"2025-08-20",314,17,530.27,0,530.27,530.27,31.19,1,5,4,"At Risk","High Risk","Rice and Grains","Petaling Jaya 88 Speedmart","Petaling Jaya","Selangor"
